Source;Target;weight
retronintendonerd;Main Virtual Boy Discussion;248
Gabor;Main Virtual Boy Discussion;19
techgeik;Main Virtual Boy Discussion;2
Hiro;Main Virtual Boy Discussion;1
redbunny;Main Virtual Boy Discussion;1
RunnerPack;Marketplace;22
Virtual_Link;Marketplace;7
darthsteve333;Marketplace;1
Camera;Offtopic;2
mister x;Offtopic;1
LazerDickMcCheese;Virtual Boy Development Board;2
Vitual Jim;Main Virtual Boy Discussion;1
Jim2029;Main Virtual Boy Discussion;1
Vectrexer;Main Virtual Boy Discussion;15
Gators;Main Virtual Boy Discussion;2
kwonic;Main Virtual Boy Discussion;2
ResidentSteve;Main Virtual Boy Discussion;2
RayXambeR;Marketplace;2
e5frog;Marketplace;2
lucifershalo;Marketplace;1
Robert Molander;Offtopic;9
jumpman;Virtual Boy Development Board;6
Susan;Virtual Boy Development Board;2
Bubbletopseb;Virtual Boy Development Board;5
maccallan;Virtual Boy Development Board;2
dimiris;Feedback;1
MrX;Main Virtual Boy Discussion;11
WireA2;Main Virtual Boy Discussion;6
manicfoot;Main Virtual Boy Discussion;48
lameboyadvance;Marketplace;15
Nox;Offtopic;3
Mednafen;Virtual Boy Development Board;31
Morintari;Virtual Boy Development Board;80
lopingg;Virtual Boy Development Board;6
Ebisumaru;FlashBoy;1
Yackom;FlashBoy;4
VBlover;FlashBoy;2
r05sco;FlashBoy;1
dragz;Main Virtual Boy Discussion;1
DuelPear;Main Virtual Boy Discussion;4
Dor-Si;Marketplace;20
ohioratrodder;Marketplace;1
elreins;Offtopic;1
uzumaki;Virtual Boy Development Board;3
VRMike;Virtual Boy Development Board;3
diisco;Feedback;1
joker1000;Feedback;1
diisco;FlashBoy;5
Syxe66;FlashBoy;2
melloman;FlashBoy;3
jimid2;Main Virtual Boy Discussion;4
OoZic;Main Virtual Boy Discussion;3
dman;Main Virtual Boy Discussion;1
michaelxoc;Main Virtual Boy Discussion;1
Gookanheimer;Marketplace;1
Brahillia;Marketplace;3
Heraclio;Marketplace;2
Hoov3r;Marketplace;1
pinmagic;Offtopic;9
VirtuousRage;Offtopic;1
Vaughanabe13;Virtual Boy Development Board;111
Parasyte;Virtual Boy Development Board;31
astro187;Virtual Boy Development Board;2
Hoov3r;Virtual Boy Development Board;1
RyuCheese;Virtual Boy Development Board;1
bubbletopsebas;Feedback;1
D.R MARIO;Feedback;1
The virtual boy;Feedback;1
ste;Main Virtual Boy Discussion;3
Spinal;Main Virtual Boy Discussion;11
VisualBoy Advance;Main Virtual Boy Discussion;2
ziggaboogi;Marketplace;6
NR20;Marketplace;1
bigmak;Virtual Boy Development Board;137
Virtual_Ben;Virtual Boy Development Board;40
DrWho198;Main Virtual Boy Discussion;31
eyezofnight;Main Virtual Boy Discussion;2
jumpsteady;Main Virtual Boy Discussion;1
Sir William;Marketplace;3
Virtual_Link;PVB Coding Competition 2013;3
syncophono;Virtual Boy Development Board;23
Jochen;Feedback;1
Dirkster;Feedback;1
slicerd;FlashBoy;2
bigmak;Main Virtual Boy Discussion;401
slicerd;Main Virtual Boy Discussion;4
syrupdash;Main Virtual Boy Discussion;1
rcantor77;Marketplace;1
PeckGoesVirtual;Offtopic;1
StrayFelisCatus;Offtopic;1
SNK;Offtopic;3
bigmak;PVB Coding Competition 2013;22
wcmiker;Virtual Boy Development Board;1
Dor-Si;Feedback;2
Deadly-D;Feedback;2
Alfissta;Feedback;3
FamicomFreak;Feedback;1
Fez;Feedback;1
Eugen Schlauch;Feedback;1
james tolson;FlashBoy;2
Splain;FlashBoy;1
Kyrushi;Main Virtual Boy Discussion;14
Pre10der;Main Virtual Boy Discussion;1
Samus2008;Marketplace;5
josephmalenkov;Marketplace;1
Fwirt;Offtopic;13
Tauwasser;PVB Coding Competition 2010;2
gunpeiyokoifan;PVB Coding Competition 2010;1
"\"Person\"";Virtual Boy Development Board;2
hildenbraugh;Virtual Boy Development Board;1
alesi80;FlashBoy;7
mellott124;Main Virtual Boy Discussion;118
elreins;Main Virtual Boy Discussion;4
BigScheaf;Main Virtual Boy Discussion;4
AlrightYa;Main Virtual Boy Discussion;5
ranger_lennier;Main Virtual Boy Discussion;3
crazymusicguy;Main Virtual Boy Discussion;3
Slainte;Main Virtual Boy Discussion;2
Unclemeat;Marketplace;1
LS650;PVB Coding Competition 2008;5
DaVince;PVB Coding Competition 2010;5
Robert Molander;PVB Coding Competition 2010;1
Atari26003;Feedback;5
samus;FlashBoy;1
duqtito;Main Virtual Boy Discussion;8
Protons;Main Virtual Boy Discussion;5
crono7;Main Virtual Boy Discussion;4
Bleachmagic;Main Virtual Boy Discussion;3
Feel;Main Virtual Boy Discussion;2
NGNM85;Main Virtual Boy Discussion;1
GokaiAwesome;Main Virtual Boy Discussion;2
Vegemetal;Main Virtual Boy Discussion;4
Arvester;Marketplace;3
Bufko;Marketplace;1
VivaLaVirtualBoy;Offtopic;3
adlena;Offtopic;1
kael;Virtual Boy Development Board;1
Vaughanabe13;FlashBoy;20
Deadly-D;Main Virtual Boy Discussion;83
XJaPaN;Main Virtual Boy Discussion;48
Sega CD;Main Virtual Boy Discussion;1
Willy105;Main Virtual Boy Discussion;7
3L_S4N70;Main Virtual Boy Discussion;1
Qen;Main Virtual Boy Discussion;8
VirtualLife;Main Virtual Boy Discussion;1
pinmagic;Marketplace;5
vb zach;Marketplace;2
Jagman67;Marketplace;4
jimid2;Offtopic;1
tarsius4;Virtual Boy Development Board;10
fryster;Virtual Boy Development Board;1
Mr. G;Virtual Boy Development Board;1
Bubbletopseb;FlashBoy;6
;FlashBoy;1
brunorog;Main Virtual Boy Discussion;3
Angry_Sun;Main Virtual Boy Discussion;29
nitrosport2000;Main Virtual Boy Discussion;3
robbievgb;Main Virtual Boy Discussion;2
Spinal;Marketplace;3
Mathieu;Marketplace;1
Benny;Offtopic;3
akumie;PVB Coding Competition 2013;5
SmokeMonster;Virtual Boy Development Board;2
vb zach;Virtual Boy Development Board;1
foil_lone_wolf;Feedback;4
Ray;FlashBoy;7
Scottj10;Main Virtual Boy Discussion;5
Squeegor;Main Virtual Boy Discussion;9
binary;Main Virtual Boy Discussion;2
David;Marketplace;3
KJ4860;Marketplace;3
Arseen;Offtopic;2
MoFaJo;Offtopic;1
SP2003&VB;Offtopic;1
robbievgb;Offtopic;1
Fire-WSP;PVB Coding Competition 2010;5
VBmills;PVB Coding Competition 2013;13
VBrulez;Virtual Boy Development Board;13
frAme666;Feedback;1
VirtualGirl;Feedback;1
oldschoolnesgamer;FlashBoy;2
Rolan;FlashBoy;4
Nes Freak;Main Virtual Boy Discussion;7
fogamersix;Main Virtual Boy Discussion;1
scarper;Main Virtual Boy Discussion;1
McHuffin;Offtopic;1
Reel Big Fish;Offtopic;5
JoePassive;PVB Coding Competition 2008;1
MegaSilverX1;PVB Coding Competition 2013;3
andy[w];Virtual Boy Development Board;4
ShinobiMan;Main Virtual Boy Discussion;6
CyberAkuma;Main Virtual Boy Discussion;3
XIX;Main Virtual Boy Discussion;1
ferny;Marketplace;2
Karnalg;Marketplace;2
Undead;Marketplace;2
KJ4860;Virtual Boy Development Board;12
VirtualRolf;Virtual Boy Development Board;4
reality_boy;Feedback;4
Fred brown;Feedback;1
Glover;Main Virtual Boy Discussion;75
donhonk;Main Virtual Boy Discussion;8
thatguyinjapan;Main Virtual Boy Discussion;1
Pawel;Main Virtual Boy Discussion;1
Robert Molander;Marketplace;7
brasi;Marketplace;3
Zubari95;Offtopic;2
VBSAM;Virtual Boy Development Board;10
sillyzombie666;Virtual Boy Development Board;1
JoePassive;Virtual Boy Development Board;2
John E Bravo;Feedback;2
shiro_akechi;FlashBoy;4
RAD;FlashBoy;5
darkmath;FlashBoy;1
DaVince;FlashBoy;1
DPsx7;Main Virtual Boy Discussion;21
3DSJunkie;Main Virtual Boy Discussion;1
Legendary_Zero;Main Virtual Boy Discussion;2
Pmintz85;Main Virtual Boy Discussion;1
Jay666;Main Virtual Boy Discussion;1
Qen;Offtopic;3
renardqueenston;Offtopic;6
pollo20x6;Offtopic;3
TheForce81;PVB Coding Competition 2013;1
VBForever;Virtual Boy Development Board;1
VBAddict;Virtual Boy Development Board;4
D.T.;Feedback;1
StereoBoy;Feedback;2
Ironhell;FlashBoy;2
TheNix;FlashBoy;1
Solidstate;FlashBoy;2
ShinigamiPR;FlashBoy;1
him7666;FlashBoy;2
dremcast;FlashBoy;1
anikiii;Offtopic;1
blcklblskt;Offtopic;16
manicfoot;Offtopic;11
Pawel;Offtopic;4
FlareFolf;PVB Coding Competition 2013;1
Shokwav;Virtual Boy Development Board;5
XSF04;Virtual Boy Development Board;3
mikezilla2;Virtual Boy Development Board;7
donhonk;FlashBoy;3
StereoBoy;FlashBoy;1
Troglodyte;Main Virtual Boy Discussion;8
Tauwasser;Main Virtual Boy Discussion;69
Sega_gw;Main Virtual Boy Discussion;1
Cosmoliner;Marketplace;15
guillaumeber;Marketplace;4
hawk1010;Offtopic;13
virtualboyfreak;PVB Coding Competition 2008;1
j mo;Virtual Boy Development Board;2
Koohiisan;FlashBoy;1
VectrexRoli;FlashBoy;10
Alex;Main Virtual Boy Discussion;20
louloubeber;Main Virtual Boy Discussion;3
xxpcmxx;Main Virtual Boy Discussion;2
Stay Gold;Main Virtual Boy Discussion;6
ccanfield1;Marketplace;4
sw201444;Marketplace;26
Viper0hr;Marketplace;1
LucasWeatherby;Marketplace;2
VBrulez;Offtopic;42
VBmills;Offtopic;47
MrX;Offtopic;1
Dead Head;Virtual Boy Development Board;1
DogP;Feedback;34
in3D;Feedback;3
Reel Big Fish;Feedback;2
Nosna;FlashBoy;1
Benjamin Stevens;Main Virtual Boy Discussion;1527
lastkill3r;Main Virtual Boy Discussion;7
UncleTusker;Main Virtual Boy Discussion;32
TheClash603;Main Virtual Boy Discussion;2
Tuna;Main Virtual Boy Discussion;1
Borman;Main Virtual Boy Discussion;1
Mack;Main Virtual Boy Discussion;4
dave;Main Virtual Boy Discussion;2
KapuX;Main Virtual Boy Discussion;2
HouseOfPain;Marketplace;5
VirtualJockey;Offtopic;124
Dr.Crackers;PVB Coding Competition 2013;1
Hedgetrimmer;Feedback;11
JackFost;Feedback;1
IOwnMyWiiULEGIT;FlashBoy;1
Sceptre_JLRB;FlashBoy;4
fixedgerald;Main Virtual Boy Discussion;6
alchemy;Main Virtual Boy Discussion;8
Boneriver;Main Virtual Boy Discussion;12
Dunkelheit;Main Virtual Boy Discussion;4
GauBan;Main Virtual Boy Discussion;9
Andrew;Main Virtual Boy Discussion;1
Gast;Main Virtual Boy Discussion;3
dumdedum;Marketplace;4
El Borto;Marketplace;1
Microtic;Marketplace;1
BenRPG;Offtopic;8
Virtual Jim;Offtopic;4
VBrulez;PVB Coding Competition 2013;3
UncleTusker;PVB Coding Competition 2013;2
T-SqProductions;Virtual Boy Development Board;1
MindChild;FlashBoy;3
GeoAnas;FlashBoy;10
dumdedum;Main Virtual Boy Discussion;24
Vincenzo;Main Virtual Boy Discussion;1
VectrexRoli;Marketplace;4
Chaz;Marketplace;2
MegaSilverX1;Offtopic;29
Ken;Main Virtual Boy Discussion;7
videotech;Marketplace;2
Protoman85;Offtopic;48
nintendodork;Offtopic;2
Ekitz;Offtopic;1
StrayFelisCatus;PVB Coding Competition 2008;2
e5frog;PVB Coding Competition 2010;22
rubengar;PVB Coding Competition 2010;9
rubengar;PVB Coding Competition 2013;4
RunnerPack;VB Dev Repository;5
Kk-Man;Virtual Boy Development Board;2
plankton;Feedback;1
Noirtheater;FlashBoy;1
VBmills;Main Virtual Boy Discussion;202
admeister;Main Virtual Boy Discussion;10
guest;Main Virtual Boy Discussion;1
Mobat555;Main Virtual Boy Discussion;1
c0ldb33r;Main Virtual Boy Discussion;2
tydyedsyko;Marketplace;1
starfoxi;Offtopic;3
Sunkan;Offtopic;4
speedyink;PVB Coding Competition 2013;30
shenmueso;Virtual Boy Development Board;3
CrazyMaster;Feedback;2
Koteshi;FlashBoy;1
Salure;FlashBoy;8
Mistanelsin;FlashBoy;1
VBSAM;Main Virtual Boy Discussion;57
e5frog;Main Virtual Boy Discussion;283
John E Bravo;Main Virtual Boy Discussion;51
DBloke;Main Virtual Boy Discussion;5
Chalvo;Main Virtual Boy Discussion;7
alesi80;Main Virtual Boy Discussion;3
Supergeon;Main Virtual Boy Discussion;1
modmaster;Main Virtual Boy Discussion;2
freaka-zoid;Main Virtual Boy Discussion;3
Osmodiar;Marketplace;2
REDRUM666;Marketplace;5
Dacy;Marketplace;1
AtariWizard;Marketplace;5
Srimok;Offtopic;6
kit23;Offtopic;2
mmora;Offtopic;1
Fire-WSP;Virtual Boy Development Board;35
Brian Hodges;Virtual Boy Development Board;3
MAXLEFOU;Feedback;3
VirtualChris;Feedback;20
Koohiisan;Feedback;1
Sprachpoet;Feedback;1
Magnus Johansson;Feedback;1
taoworm23;FlashBoy;3
foil_lone_wolf;Main Virtual Boy Discussion;81
muskabulldog;Main Virtual Boy Discussion;9
baron_beef_dip;Main Virtual Boy Discussion;2
djense1;Main Virtual Boy Discussion;4
acedout1;Marketplace;4
VirtualBoyX;Offtopic;2
MineStorm;PVB Coding Competition 2013;2
DogP;VB Dev Repository;3
Pink_Pig;Virtual Boy Development Board;2
SMVB64;Virtual Boy Development Board;4
StinkerB06;Virtual Boy Development Board;7
celebi23;Virtual Boy Development Board;1
Madmax;Feedback;1
manicfoot;FlashBoy;3
blowback;FlashBoy;1
NR20;Main Virtual Boy Discussion;70
Freeze;Main Virtual Boy Discussion;13
mathew;Main Virtual Boy Discussion;69
McHuffin;Main Virtual Boy Discussion;9
geoflcl;Main Virtual Boy Discussion;1
Emul8tor;Main Virtual Boy Discussion;2
Dubble;Main Virtual Boy Discussion;2
Bob Backland;Main Virtual Boy Discussion;1
Nya;Main Virtual Boy Discussion;1
Johnny Phantom;Marketplace;4
Black&Red;Marketplace;2
maicoalvim;Marketplace;1
TheForce81;Offtopic;27
Hedgetrimmer;PVB Coding Competition 2013;3
Damian Borth;Feedback;1
james103;Feedback;1
Morintari;FlashBoy;5
TwinFami;FlashBoy;1
BenRPG;FlashBoy;5
DeAthWaGer;FlashBoy;1
MoFaJo;Main Virtual Boy Discussion;5
BigFred;Main Virtual Boy Discussion;10
botted05;Main Virtual Boy Discussion;1
16bitz;Main Virtual Boy Discussion;4
guruguy;Main Virtual Boy Discussion;4
Lester Knight;Marketplace;69
bigmak;Marketplace;76
shipwreck_00;Marketplace;3
gunpeiyokoifan;Offtopic;107
jrronimo;Offtopic;21
Dreammary;Offtopic;83
Feel;Virtual Boy Development Board;9
dasi;Feedback;3
akumie;Feedback;18
Norkusa;FlashBoy;1
the_red_one;FlashBoy;2
UncleBob;FlashBoy;1
Travis;Main Virtual Boy Discussion;1
jbonez;Main Virtual Boy Discussion;1
VirtualChris;Offtopic;70
koifish;Offtopic;2
hawk1010;Virtual Boy Development Board;12
rubengar;Virtual Boy Development Board;47
HoMenace;Virtual Boy Development Board;4
Wyndcrosser;Feedback;3
shiro_akechi;Feedback;1
gamesbloke;Feedback;1
NiNiV;FlashBoy;4
Rogueleader1101;FlashBoy;1
Makaimura;Main Virtual Boy Discussion;3
Cymatic;Main Virtual Boy Discussion;3
Guido Anchovy;Main Virtual Boy Discussion;6
mellott124;Marketplace;3
Speedle;Marketplace;4
Lee A. Hannula;Marketplace;1
RadioClash;Offtopic;1
VirtualJockey;Virtual Boy Development Board;3
RetroGmr;Virtual Boy Development Board;1
Breedlove;Virtual Boy Development Board;4
Techni;Virtual Boy Development Board;1
goomboy;FlashBoy;1
raeshao;FlashBoy;1
L___E___T;Main Virtual Boy Discussion;291
PerfectlyNoah;Main Virtual Boy Discussion;1
skeptik82;Main Virtual Boy Discussion;1
Captain_kelly;Main Virtual Boy Discussion;2
Shabadoo;Main Virtual Boy Discussion;4
NathanBarnatt;Main Virtual Boy Discussion;21
TheClash603;Marketplace;2
shiro_akechi;Marketplace;5
ExSlyder;Marketplace;1
Greg Stevens;Offtopic;11
norty;Offtopic;4
Nightowljrm;Offtopic;3
RunnerPack;PVB Coding Competition 2013;11
blackeyedgamer;Virtual Boy Development Board;4
RCAstudioII;Virtual Boy Development Board;1
Tauwasser;FlashBoy;2
2NiV;FlashBoy;3
mawa;Main Virtual Boy Discussion;304
buddhazpriest;Main Virtual Boy Discussion;2
ZeldaFan042;Main Virtual Boy Discussion;1
RadioClash;Main Virtual Boy Discussion;1
Revival Studios;Marketplace;1
Benjamin Stevens;Offtopic;123
consolecollector;Offtopic;3
ziggaboogi;Virtual Boy Development Board;1
Ayce;Virtual Boy Development Board;2
glaros;Feedback;4
DaVince;Feedback;7
zcore101;Feedback;1
Jeth;Feedback;1
kasper;FlashBoy;1
in3D;Main Virtual Boy Discussion;47
ChrisR;Main Virtual Boy Discussion;3
xl443;Main Virtual Boy Discussion;8
Hebbe_84;Main Virtual Boy Discussion;12
DocAetzn;Marketplace;13
burnin;Marketplace;6
Had0ken;Marketplace;5
KJ4860;Offtopic;6
wazzal;PVB Coding Competition 2010;13
usch;PVB Coding Competition 2010;5
Hawl Tygar;Virtual Boy Development Board;7
ilarri;Virtual Boy Development Board;1
DocAetzn;Feedback;5
Acer;Feedback;1
Marco;Feedback;2
pseudonym anonym;Feedback;1
RunnerPack;FlashBoy;26
Fez;FlashBoy;6
Alfissta;Main Virtual Boy Discussion;90
Quaze;Main Virtual Boy Discussion;44
ZueriHB;Main Virtual Boy Discussion;14
CaptGinyu89;Main Virtual Boy Discussion;2
VBSAM;Marketplace;4
DrWho198;Marketplace;1
virtualboyfan;Offtopic;1
KR155E;Virtual Boy Development Board;395
Guy Perfect;Virtual Boy Development Board;152
KR155E;Feedback;249
burnin;Feedback;2
Peter;Feedback;1
JoePassive;FlashBoy;4
lisalover1;FlashBoy;1
VBlover;Main Virtual Boy Discussion;15
LucasWeatherby;Main Virtual Boy Discussion;2
duddyroar;Main Virtual Boy Discussion;4
Tjb123;Main Virtual Boy Discussion;3
lukegilmour;Main Virtual Boy Discussion;1
UncleTusker;Marketplace;97
Babblu3;Marketplace;1
GabrielHanson2000;Offtopic;13
virtualpal;Offtopic;2
Justin Hayabusa;Virtual Boy Development Board;3
Glover;FlashBoy;5
gladders;FlashBoy;2
jrronimo;Main Virtual Boy Discussion;173
Domingo696;Main Virtual Boy Discussion;1
SpiralPegasus;Main Virtual Boy Discussion;1
Virtualman;Main Virtual Boy Discussion;3
Shou;Marketplace;1
Fwow13;PVB Coding Competition 2010;2
83skillz;Virtual Boy Development Board;3
vb-fan;Virtual Boy Development Board;23
VBSAM;Feedback;2
mimix;FlashBoy;2
Elrinth;Main Virtual Boy Discussion;8
Propster;Main Virtual Boy Discussion;1
blowback;Main Virtual Boy Discussion;13
norkusa;Main Virtual Boy Discussion;2
JAUG;Main Virtual Boy Discussion;3
Marioguy;Marketplace;16
Cosmoterran;Offtopic;9
Virtual_Ben;VB Dev Repository;2
Triumph;Virtual Boy Development Board;8
Samuel;Feedback;1
quequotion;Feedback;1
retronintendonerd;Feedback;2
HP Lovethrash;FlashBoy;1
boom;Main Virtual Boy Discussion;14
Cobra71;Main Virtual Boy Discussion;2
patzgamz;Main Virtual Boy Discussion;2
Sek;Main Virtual Boy Discussion;4
jaycee900;Main Virtual Boy Discussion;1
core-gamers;Main Virtual Boy Discussion;1
lopingg;Main Virtual Boy Discussion;3
thatguyinjapan;Marketplace;5
famiac;Marketplace;1
MineStorm;Offtopic;4
DPsx7;Virtual Boy Development Board;5
descarganga;Virtual Boy Development Board;1
sillyzombie666;Feedback;2
Fazered;FlashBoy;4
DragonmasterDan;Main Virtual Boy Discussion;25
dimix;Main Virtual Boy Discussion;1
Bomberman94;Main Virtual Boy Discussion;3
Samus2008;Main Virtual Boy Discussion;1
S7AYONTARGE7;Marketplace;1
vwguy;Marketplace;1
jojobean;Marketplace;2
Stirling;Marketplace;1
Dande?!;Offtopic;2
mbuchman;Offtopic;6
Dreth;Offtopic;4
Sbeehive;Offtopic;4
ElmerPCFX;Virtual Boy Development Board;34
Virtual Pat;Virtual Boy Development Board;1
tydyedsyko;Virtual Boy Development Board;4
JKouf23;FlashBoy;2
SmokeMonster;FlashBoy;1
djjack;Main Virtual Boy Discussion;2
RyuCheese;Main Virtual Boy Discussion;17
Heppner;Main Virtual Boy Discussion;23
idsblake;Main Virtual Boy Discussion;1
Sprachpoet;Main Virtual Boy Discussion;3
Fazered;Main Virtual Boy Discussion;4
bubbletopsebas;Main Virtual Boy Discussion;1
RobotTypePerson3D;Main Virtual Boy Discussion;2
Sampler;Main Virtual Boy Discussion;5
bettencourt76;Main Virtual Boy Discussion;1
Hedgetrimmer;Marketplace;10
frenchievb;Marketplace;2
Black Chaos;Offtopic;7
GameJunkie;Offtopic;1
tydyedsyko;Offtopic;2
keneda;PVB Coding Competition 2013;2
DeAthWaGer;Virtual Boy Development Board;4
dasjamma;Virtual Boy Development Board;1
HorvatM;FlashBoy;9
JoserMDK;FlashBoy;2
Guy Perfect;FlashBoy;2
Red Eyed Madness;Main Virtual Boy Discussion;7
CJZEPP;Main Virtual Boy Discussion;4
vbman;Main Virtual Boy Discussion;1
someone;Main Virtual Boy Discussion;3
Supervlieg;Main Virtual Boy Discussion;4
JLateralus;Main Virtual Boy Discussion;3
someonespecial;Virtual Boy Development Board;1
DanB;FlashBoy;9
PsychedelicShaman;FlashBoy;1
coyo5050;FlashBoy;1
Black&Red;FlashBoy;2
megazoid;FlashBoy;1
Sir William;Main Virtual Boy Discussion;31
VirtualLuigi;Main Virtual Boy Discussion;1
travis;Marketplace;2
trueskins;Offtopic;2
svenk91;Offtopic;14
L___E___T;PVB Coding Competition 2013;4
VectrexRoli;Virtual Boy Development Board;5
virtual boy 2k;Virtual Boy Development Board;6
jrronimo;Feedback;1
mbuchman;FlashBoy;3
gamesbloke;FlashBoy;6
StealthNinjaScyther;Main Virtual Boy Discussion;19
Black&Red;Main Virtual Boy Discussion;7
virtualboyke;Main Virtual Boy Discussion;16
SPACE HARRIER;Main Virtual Boy Discussion;5
Dande?!;Main Virtual Boy Discussion;5
sonictonic;Main Virtual Boy Discussion;5
Protons;Marketplace;1
SMVB64;Marketplace;3
DanB;Offtopic;33
Dr.Crackers;Offtopic;2
Metkid91;Feedback;1
blizzardjesus;Main Virtual Boy Discussion;1
virtuetovice;Main Virtual Boy Discussion;3
Megatron;Main Virtual Boy Discussion;3
ArgentoSoma;Main Virtual Boy Discussion;1
Secret Flatmate;Offtopic;1
Dr_Sbaitso;PVB Coding Competition 2010;1
SteveFlash;Virtual Boy Development Board;2
Virtualman;Virtual Boy Development Board;2
bmo;Virtual Boy Development Board;1
CyberAkuma;FlashBoy;4
Arvester;FlashBoy;1
Samuel;FlashBoy;1
TheretroGameboy;Main Virtual Boy Discussion;5
Foulmoustache;Main Virtual Boy Discussion;3
Benjamin Stevens;Marketplace;80
Fitty;Marketplace;1
Marioguy;Offtopic;3
svenk91;PVB Coding Competition 2010;3
Virtual JIM;Virtual Boy Development Board;3
TheMetalBeast;Virtual Boy Development Board;3
ROGER GRONER ANWALT;Feedback;1
lameboyadvance;Main Virtual Boy Discussion;105
orangest;Main Virtual Boy Discussion;1
Chaz;Main Virtual Boy Discussion;9
Komris;Main Virtual Boy Discussion;10
ryanfullerton91;Main Virtual Boy Discussion;1
Gameboygeek;Main Virtual Boy Discussion;2
AlexMarseglia;Main Virtual Boy Discussion;4
jrronimo;Marketplace;35
foil_lone_wolf;Marketplace;24
DrEvil;Marketplace;2
DevilsAvocado;PVB Coding Competition 2010;10
seekaseeka;PVB Coding Competition 2013;1
HorvatM;Feedback;27
XJaPaN;Feedback;3
thunderstruck;FlashBoy;4
RunnerPack;Main Virtual Boy Discussion;506
Knightcrawler;Main Virtual Boy Discussion;15
lwizardl;Main Virtual Boy Discussion;11
Garrison;Main Virtual Boy Discussion;21
UHATEIT;Marketplace;7
skcin7;Marketplace;1
Steve Solen;Marketplace;1
Fwirt;PVB Coding Competition 2008;2
VirtualChris;PVB Coding Competition 2013;3
madmax;Virtual Boy Development Board;2
cmoliveira;Virtual Boy Development Board;1
Undead;Feedback;7
CRK;Feedback;1
Hawl Tygar;FlashBoy;2
el_cut;FlashBoy;1
3Dhardcore;Main Virtual Boy Discussion;2
Billy Ensign;Main Virtual Boy Discussion;10
Paulygon;Main Virtual Boy Discussion;4
DragonmasterDan;Marketplace;7
3DBoyColor;Marketplace;8
NR20;Offtopic;2
mawa;Offtopic;31
pimp72;Offtopic;3
Yeti_dude;Offtopic;1
S7AYONTARGE7;Offtopic;1
sw201444;Offtopic;3
Nitrosoxide;Virtual Boy Development Board;12
Tauwasser;Virtual Boy Development Board;28
Quaze;FlashBoy;1
soul'd out;FlashBoy;9
Speedle;FlashBoy;5
Camera;FlashBoy;2
blcklblskt;Main Virtual Boy Discussion;52
fups;Main Virtual Boy Discussion;2
Nick;Main Virtual Boy Discussion;3
Alex;Marketplace;15
GabrielHanson2000;Marketplace;1
3DBoyColor;Offtopic;20
Greg Stevens;PVB Coding Competition 2013;18
retronintendonerd;PVB Coding Competition 2013;3
melloman;PVB Coding Competition 2013;2
jojobean;Feedback;3
Mr. Halloween;FlashBoy;4
Fury;Main Virtual Boy Discussion;7
Beta;Main Virtual Boy Discussion;1
Locobox;Main Virtual Boy Discussion;3
norty;Marketplace;2
focusrs;Marketplace;2
Minggus;Offtopic;2
Supa Hot Fire;Offtopic;1
Mathieu;Offtopic;1
blcklblskt;Virtual Boy Development Board;4
person;Virtual Boy Development Board;1
marle;Feedback;1
uzumaki;FlashBoy;2
Cyberdyne;Main Virtual Boy Discussion;14
Randy;Main Virtual Boy Discussion;11
gymstar;Main Virtual Boy Discussion;1
Phobophile;Main Virtual Boy Discussion;4
pandepandu;Main Virtual Boy Discussion;1
Anonymous;Main Virtual Boy Discussion;2
Jim1174;Main Virtual Boy Discussion;1
jumpman;Marketplace;5
Gabor;Offtopic;6
hawk1010;PVB Coding Competition 2013;4
VRJZ;PVB Coding Competition 2013;1
