Source;Target;weight
blowback;Virtual Boy Development Board;2
Billy;Virtual Boy Development Board;16
jcrouse;Virtual Boy Development Board;3
Manwe;Virtual Boy Development Board;4
RafikiDreamer;Virtual Boy Development Board;2
Dunkelheit;Virtual Boy Development Board;2
DeAthWaGer;Feedback;1
calpirro;FlashBoy;1
VirtualJockey;Main Virtual Boy Discussion;377
Aquariusdude;Main Virtual Boy Discussion;2
trippstatic;Main Virtual Boy Discussion;60
Klax;Main Virtual Boy Discussion;2
Justin Hayabusa;Main Virtual Boy Discussion;4
Heraclio;Main Virtual Boy Discussion;3
ghibben;Main Virtual Boy Discussion;2
jason;Main Virtual Boy Discussion;1
Russcular;Marketplace;7
segagamer99;Offtopic;8
I h8t you're message;Offtopic;1
melloman;Virtual Boy Development Board;2
Viper0hr;Virtual Boy Development Board;1
goat84;FlashBoy;1
Maraakate;Main Virtual Boy Discussion;6
thaddius;Main Virtual Boy Discussion;9
Johnny365;Main Virtual Boy Discussion;22
saim jutt;Main Virtual Boy Discussion;1
Pacman;Feedback;7
M-A-D-M-A-X;FlashBoy;3
2NiV;Main Virtual Boy Discussion;16
Phed;Main Virtual Boy Discussion;4
Ferris Bueller;Main Virtual Boy Discussion;2
blackeyedgamer;Main Virtual Boy Discussion;17
LotsaSpaghetti;Marketplace;2
bd974;Marketplace;3
MegaSilverX1;Marketplace;1
Morintari;VB Dev Repository;2
jorgeche;VB Dev Repository;1
Lester Knight;Virtual Boy Development Board;85
Sir_Ronny_2000;Feedback;1
Nanis;Feedback;1
ryucheese;FlashBoy;4
Srimok;FlashBoy;4
juggaloman09;Main Virtual Boy Discussion;5
Twingatz;Main Virtual Boy Discussion;1
Jaekoff_3;Main Virtual Boy Discussion;3
Memnock;Main Virtual Boy Discussion;3
Kolt;Marketplace;7
jumpman;PVB Coding Competition 2013;1
M.K.;PVB Coding Competition 2013;9
dasi;VB Dev Repository;4
VBmills;Virtual Boy Development Board;54
CMills;Virtual Boy Development Board;1
botted05;Virtual Boy Development Board;2
Propane13;FlashBoy;1
Ryosaebaa;FlashBoy;3
thunderstruck;Main Virtual Boy Discussion;331
Morintari;Main Virtual Boy Discussion;217
enfilade;Main Virtual Boy Discussion;25
PeepingSnipa;Main Virtual Boy Discussion;1
Nox;Main Virtual Boy Discussion;11
sean;Main Virtual Boy Discussion;3
Dokstarr;Main Virtual Boy Discussion;4
Planlos1988;Marketplace;1
FaZyCrUcK;Marketplace;1
RunnerPack;Offtopic;156
UncleTusker;Offtopic;3
Dave_;PVB Coding Competition 2013;1
MindChild;Virtual Boy Development Board;2
jzagal;FlashBoy;1
MetroidHatchling;FlashBoy;1
Oni;Main Virtual Boy Discussion;1
ryucheese;Main Virtual Boy Discussion;7
heftymadmonkey;Main Virtual Boy Discussion;1
Raverrevolution;Main Virtual Boy Discussion;23
diisco;Main Virtual Boy Discussion;4
OneSwoodGuy;Marketplace;1
TECHSev;Marketplace;1
Tom;Offtopic;1
manicfoot;PVB Coding Competition 2008;4
RpgCollector;PVB Coding Competition 2013;1
cr1901;VB Dev Repository;3
HorvatM;Virtual Boy Development Board;224
L___E___T;Virtual Boy Development Board;29
Garrison;Virtual Boy Development Board;2
Ferry Groenendijk;Feedback;1
manic23;Feedback;2
chrisyunger;FlashBoy;1
Cosmoliner;Main Virtual Boy Discussion;77
Metal Man;Main Virtual Boy Discussion;2
VBabe86;Main Virtual Boy Discussion;23
Vidjagamecollector;Main Virtual Boy Discussion;5
Ryu;Main Virtual Boy Discussion;1
Baptist;Offtopic;8
makeinu;Virtual Boy Development Board;1
Dave_;Virtual Boy Development Board;12
pocket;Feedback;1
Billy;FlashBoy;1
DocAetzn;Main Virtual Boy Discussion;61
the_red_one;Main Virtual Boy Discussion;5
M-A-D-M-A-X;Main Virtual Boy Discussion;14
SuToCorp;Main Virtual Boy Discussion;1
Csprunger;Main Virtual Boy Discussion;3
lolzerker;Main Virtual Boy Discussion;2
Rhoam;Main Virtual Boy Discussion;2
ashx;Main Virtual Boy Discussion;2
jasonbar;Marketplace;16
Stein;Marketplace;5
Key;Marketplace;1
GEZ;Offtopic;1
HorvatM;PVB Coding Competition 2010;16
Red Metal;PVB Coding Competition 2013;6
Camera;PVB Coding Competition 2013;1
Twila;Virtual Boy Development Board;6
ProtonX;Virtual Boy Development Board;1
e5frog;Feedback;32
SoNick_RND;FlashBoy;1
VirtuousRage;Main Virtual Boy Discussion;42
hawk1010;Main Virtual Boy Discussion;46
FreshWhiteT;Main Virtual Boy Discussion;2
Jive;Main Virtual Boy Discussion;5
MineStorm;Marketplace;30
blowback;Marketplace;8
Xanamander;Marketplace;1
Lester Knight;Offtopic;54
InactiveX;Offtopic;9
JoePassive;Offtopic;1
glaros;PVB Coding Competition 2013;1
PizzaGeorge;Virtual Boy Development Board;2
homer_81;Feedback;1
Daniel;Feedback;1
Stomp9;FlashBoy;1
Hedgetrimmer;Main Virtual Boy Discussion;306
Kk-Man;Main Virtual Boy Discussion;4
Diego;Main Virtual Boy Discussion;9
Thehecter;Main Virtual Boy Discussion;4
ectoglow;Marketplace;35
Guest;Marketplace;2
bigmak;Offtopic;35
adler_0;Offtopic;3
Koohiisan;Offtopic;1
KR155E;PVB Coding Competition 2010;31
Salure;Virtual Boy Development Board;1
VBoy;Virtual Boy Development Board;1
jacuk;Virtual Boy Development Board;5
jaytee81;FlashBoy;1
DPsx7;FlashBoy;6
GEZ;Main Virtual Boy Discussion;47
MAXLEFOU;Main Virtual Boy Discussion;28
CaptainK;Main Virtual Boy Discussion;1
LordXaero;Main Virtual Boy Discussion;3
bbutl001;Main Virtual Boy Discussion;1
-~=Hello=~-;Main Virtual Boy Discussion;1
Gato;Main Virtual Boy Discussion;1
Rex Dart;Main Virtual Boy Discussion;3
Racer_Z51;Main Virtual Boy Discussion;2
fxyjenna89;Marketplace;1
Mr. Halloween;Marketplace;1
GameJunkie;Marketplace;1
RotoMan;Marketplace;3
thaddius;Offtopic;5
Atari26003;Offtopic;13
VBForever;Offtopic;1
Alfissta;PVB Coding Competition 2010;1
Minggus;Virtual Boy Development Board;1
Rocksteady;Feedback;1
Sir William;Feedback;2
Splurge;FlashBoy;1
Wyndcrosser;FlashBoy;1
doubledown;Main Virtual Boy Discussion;7
Bam;Main Virtual Boy Discussion;4
jets28cm;Main Virtual Boy Discussion;1
zenintrude;Marketplace;1
Fire-WSP;PVB Coding Competition 2013;3
flashbang_23;Virtual Boy Development Board;3
shadowy_but_immortal;Virtual Boy Development Board;1
David;Virtual Boy Development Board;1
GabrielHanson2000;Virtual Boy Development Board;1
BenRPG;Feedback;1
Nutmeister;FlashBoy;1
Virtually_Obsessed;FlashBoy;1
Amarao;FlashBoy;2
capcomfan83;FlashBoy;1
pinmagic;Main Virtual Boy Discussion;53
icomage;Main Virtual Boy Discussion;1
Go lay down and die!!!!;Main Virtual Boy Discussion;1
TheToxicCollector;Marketplace;3
mik;Marketplace;3
HP Lovethrash;Offtopic;65
xenon;PVB Coding Competition 2008;6
DrWho198;Virtual Boy Development Board;3
J4K3R;Virtual Boy Development Board;1
Da_GPer;Virtual Boy Development Board;1
Fwirt;FlashBoy;9
Russcular;FlashBoy;1
LS650;Main Virtual Boy Discussion;15
Kemakill;Main Virtual Boy Discussion;4
Zilkworm;Main Virtual Boy Discussion;1
vbeol;Marketplace;1
VivaLaVirtualBoy;Marketplace;1
Freeze;Offtopic;10
Chris2;Offtopic;1
KGRAMR;Offtopic;5
BenRPG;Virtual Boy Development Board;11
DJMARCO;FlashBoy;1
wazzal;FlashBoy;3
Scooblee;Main Virtual Boy Discussion;3
roelvdm3;Main Virtual Boy Discussion;23
hawk1010;Marketplace;12
Ferris Bueller;Marketplace;1
jojobean;Offtopic;17
Dor-Si;Offtopic;6
melloman;Offtopic;16
Ayce;Feedback;2
Taute;Feedback;1
VirtualDiego;FlashBoy;1
blitter;Main Virtual Boy Discussion;42
Nitrosoxide;Main Virtual Boy Discussion;8
Gookanheimer;Main Virtual Boy Discussion;17
VirtualGameBoy;Main Virtual Boy Discussion;1
desumien;Main Virtual Boy Discussion;3
viper711;Main Virtual Boy Discussion;1
Cheats?;Main Virtual Boy Discussion;1
rmcpeeks;Main Virtual Boy Discussion;2
norkusa;Marketplace;3
segagamer99;Marketplace;9
Mistanelsin;Marketplace;2
Spinal;Offtopic;12
-~=Hello=~-;Offtopic;1
mattcutt;Offtopic;1
andy[w];Offtopic;1
Virtual Jim;Virtual Boy Development Board;16
kynrek;Feedback;1
83skillz;FlashBoy;5
arthur;FlashBoy;2
loktar;Main Virtual Boy Discussion;1
Srimok;Main Virtual Boy Discussion;60
FaZyCrUcK;Main Virtual Boy Discussion;3
SegNin;Main Virtual Boy Discussion;2
SublimeJhn;Main Virtual Boy Discussion;1
SoNick_RND;Main Virtual Boy Discussion;3
Iamstillhiro1112;Main Virtual Boy Discussion;1
jjaammeess;Main Virtual Boy Discussion;1
neverbeensoswell;Main Virtual Boy Discussion;2
virtualpal;Main Virtual Boy Discussion;1
Glover;Marketplace;23
modeltfordman;Marketplace;6
HoMenace;Marketplace;44
Dol Guldur;Marketplace;2
fixedgerald;Offtopic;4
Planlos1988;Offtopic;3
DogP;PVB Coding Competition 2010;15
thunderstruck;Virtual Boy Development Board;521
gdfgdf;Virtual Boy Development Board;1
Confusednerd;Virtual Boy Development Board;4
Fender119;Virtual Boy Development Board;2
ccanfield1;Virtual Boy Development Board;2
VirtualJockey;FlashBoy;7
vbman;FlashBoy;1
Tanuki;Main Virtual Boy Discussion;26
Feva Records;Main Virtual Boy Discussion;1
David;Main Virtual Boy Discussion;2
Ryu Cheese;Main Virtual Boy Discussion;3
Virtual Shadow;Main Virtual Boy Discussion;3
TheGrandPubaa;Main Virtual Boy Discussion;2
Kai;Main Virtual Boy Discussion;1
Jagman67;Main Virtual Boy Discussion;2
Dale;Main Virtual Boy Discussion;1
fryster;Marketplace;1
TheretroGameboy;Marketplace;3
Bomberman94;Marketplace;13
HonkeyKong;Offtopic;14
ArgentoSoma;Offtopic;1
RetroDan;Virtual Boy Development Board;5
lameboyadvance;Virtual Boy Development Board;85
soul'd out;Virtual Boy Development Board;2
Cyberdyne;Virtual Boy Development Board;2
gunpeiyokoifan;Virtual Boy Development Board;9
Dreammary;Feedback;5
Nessie;Feedback;2
cazman;FlashBoy;1
JackFost;FlashBoy;9
WoLfMaN;Main Virtual Boy Discussion;72
mxpxrobbie;Main Virtual Boy Discussion;8
Murfo;Main Virtual Boy Discussion;9
Tres Wright;Main Virtual Boy Discussion;1
Chris2;Main Virtual Boy Discussion;1
Yodakiller3000;Main Virtual Boy Discussion;3
Your Bill Gate's bitch!;Main Virtual Boy Discussion;2
Tekebo;Marketplace;1
VirtualMoose;Marketplace;1
colb;Offtopic;3
retronintendonerd;Offtopic;68
HoMenace;Offtopic;9
MetroidHatchling;Offtopic;6
LouSalome;Offtopic;1
Michael Austin;Offtopic;1
DragonmasterDan;Virtual Boy Development Board;16
LeusteanVB;Virtual Boy Development Board;1
um;Virtual Boy Development Board;1
M.K.;Feedback;1
retronintendonerd;FlashBoy;11
Retrogamer72;FlashBoy;1
Wyndcrosser;Main Virtual Boy Discussion;101
Opeth;Main Virtual Boy Discussion;55
Burkel;Main Virtual Boy Discussion;4
GameJunkie;Main Virtual Boy Discussion;7
Mobius;Main Virtual Boy Discussion;1
funderos;Main Virtual Boy Discussion;1
AceMilo;Main Virtual Boy Discussion;8
KR155E;Marketplace;19
DEEJAYZAQ;Marketplace;1
PBX;Marketplace;1
Hungry Mech;Offtopic;2
Ack;Offtopic;1
brunorog;Virtual Boy Development Board;7
Paul;Feedback;1
jrronimo;FlashBoy;4
virtualboyfreak;FlashBoy;41
tydyedsyko;Main Virtual Boy Discussion;23
Nerd;Main Virtual Boy Discussion;1
virmonk;Main Virtual Boy Discussion;2
Italian Boy;Marketplace;4
retronintendonerd;Marketplace;4
SMVB64;PVB Coding Competition 2013;1
akumie;Virtual Boy Development Board;69
DaVince;Virtual Boy Development Board;70
Virtual Fiend;Virtual Boy Development Board;2
manicfoot;Virtual Boy Development Board;27
smileyman8b;Feedback;1
aceman;Feedback;1
Brandon Tabassi;Feedback;1
realyst;FlashBoy;2
3Dhardcore;FlashBoy;6
Fwirt;Main Virtual Boy Discussion;103
Agent2112;Main Virtual Boy Discussion;3
HollowedEmpire;Main Virtual Boy Discussion;32
RCAstudioII;Main Virtual Boy Discussion;13
Dinniz;Main Virtual Boy Discussion;1
SmokeMonster;Marketplace;6
Rocksteady;Marketplace;3
blitter;Virtual Boy Development Board;122
Gookanheimer;Virtual Boy Development Board;6
affection;Virtual Boy Development Board;12
Starfox;Virtual Boy Development Board;2
Aquanistic;Feedback;2
Plankton;Feedback;1
EVIL NOD;FlashBoy;1
Climax Together;Main Virtual Boy Discussion;3
MagicManJapan;Main Virtual Boy Discussion;1
mr. red;Main Virtual Boy Discussion;1
Guy Perfect;Marketplace;4
Tauwasser;Offtopic;12
edracon;Offtopic;2
rubengar;Offtopic;4
Bruno;Offtopic;1
KAOS;PVB Coding Competition 2010;1
Lester Knight;PVB Coding Competition 2013;22
TheForce81;Virtual Boy Development Board;15
Rob;Virtual Boy Development Board;1
bitxero;Virtual Boy Development Board;6
mutchop;Virtual Boy Development Board;1
Jim;Feedback;2
TheForce81;FlashBoy;13
mitssu75;FlashBoy;2
VRZone;FlashBoy;1
soul'd out;Main Virtual Boy Discussion;24
Fwow13;Main Virtual Boy Discussion;39
Zubari95;Main Virtual Boy Discussion;30
raeshao;Main Virtual Boy Discussion;9
ShinigamiPR;Main Virtual Boy Discussion;1
RocketMagnet;Main Virtual Boy Discussion;3
Kirbendo;Marketplace;5
Wyndcrosser;Marketplace;19
vuefinder83;Marketplace;5
blubb;Marketplace;1
wetro;Marketplace;1
DragonmasterDan;Offtopic;8
jorgeche;Offtopic;7
wazzal;PVB Coding Competition 2013;1
MasterOfPuppets;Virtual Boy Development Board;7
robneal81;Virtual Boy Development Board;2
McFly;Virtual Boy Development Board;2
thunderstruck;Feedback;7
funderos;FlashBoy;1
vb-fan;Main Virtual Boy Discussion;155
Protoman85;Main Virtual Boy Discussion;206
Prkchpsndwiches;Main Virtual Boy Discussion;11
HonkeyKong;Main Virtual Boy Discussion;39
krs1;Main Virtual Boy Discussion;1
Mitch Naz;Main Virtual Boy Discussion;2
hultsimer;Main Virtual Boy Discussion;2
Magus;Virtual Boy Development Board;14
cr1901;Virtual Boy Development Board;52
Nanis;Virtual Boy Development Board;2
PeckGoesVirtual;Virtual Boy Development Board;1
lucifershalo;Virtual Boy Development Board;1
vb-fan;Feedback;3
blcklblskt;Feedback;3
TheTeaGuy;FlashBoy;1
virtualcol;Main Virtual Boy Discussion;2
NMC1;Main Virtual Boy Discussion;1
VirtualChris;Marketplace;5
duey2k;Marketplace;2
astro187;Offtopic;4
egg_sanwich;Offtopic;1
Vectrexer;PVB Coding Competition 2013;1
Lester Knight;VB Dev Repository;2
Koteshi;Virtual Boy Development Board;7
willi;Feedback;1
Raverrevolution;FlashBoy;13
Chrisf;Main Virtual Boy Discussion;1
megazoid;Main Virtual Boy Discussion;1
HarMarFan;Main Virtual Boy Discussion;3
Levine91;Main Virtual Boy Discussion;26
Malicedoll79;Main Virtual Boy Discussion;1
Hungry Mech;Main Virtual Boy Discussion;2
czar_h;Marketplace;1
gdfgdf;Marketplace;3
gothrunner;Marketplace;4
VirtualRolf;Offtopic;1
KJ4860;PVB Coding Competition 2013;6
gamesbloke;PVB Coding Competition 2013;1
DanB;Virtual Boy Development Board;179
Virtual_Link;Virtual Boy Development Board;10
Bruno;Virtual Boy Development Board;12
litephiter;Virtual Boy Development Board;6
diisco;Virtual Boy Development Board;3
jumpman;Feedback;1
Vectrexer;Feedback;1
speedyink;FlashBoy;23
wmi;Main Virtual Boy Discussion;3
Shiggsy;Main Virtual Boy Discussion;1
VBmills;Marketplace;30
Morintari;Marketplace;25
Koteshi;Offtopic;4
VirtualRolf;PVB Coding Competition 2013;1
ntm7885;Virtual Boy Development Board;2
KRIS;Virtual Boy Development Board;1
SoNick_RND;Virtual Boy Development Board;1
Rom;Feedback;1
Brandon;Feedback;1
sillyzombie666;FlashBoy;1
CrazyDean;FlashBoy;1
pinmagic;FlashBoy;2
Sega CD;FlashBoy;1
Dave_;Main Virtual Boy Discussion;38
VB kirby;Main Virtual Boy Discussion;15
VRZone;Main Virtual Boy Discussion;7
trumpy;Main Virtual Boy Discussion;1
...;Main Virtual Boy Discussion;2
rimsky82;Main Virtual Boy Discussion;1
seekaseeka;Offtopic;2
BillyTheBigDeal;PVB Coding Competition 2013;3
Raptor2569;PVB Coding Competition 2013;1
Seam;Virtual Boy Development Board;14
jorgeche;Feedback;4
btm79;Feedback;1
DMC;Main Virtual Boy Discussion;1
coleco;Main Virtual Boy Discussion;1
shawbi;Main Virtual Boy Discussion;1
manic23;Marketplace;1
kiltymchaggis;Marketplace;1
jzagal;Marketplace;1
mellott124;Offtopic;2
enfilade;Offtopic;3
DPsx7;Offtopic;1
Benjamin Stevens;PVB Coding Competition 2008;1
RayXambeR;Virtual Boy Development Board;1
RocketMagnet;Virtual Boy Development Board;1
element6;FlashBoy;5
KR155E;Main Virtual Boy Discussion;727
T-SqProductions;Main Virtual Boy Discussion;20
jumpman;Main Virtual Boy Discussion;21
turqoisehex;Main Virtual Boy Discussion;1
mobster011;Main Virtual Boy Discussion;6
pogo;Main Virtual Boy Discussion;1
choppingmall;Main Virtual Boy Discussion;1
kile;Main Virtual Boy Discussion;1
Brooklyn;Marketplace;2
pocket;Offtopic;7
Thehecter;Offtopic;2
manic23;PVB Coding Competition 2013;2
M.K.;Virtual Boy Development Board;11
Levine91;Virtual Boy Development Board;1
Vectrexer;Virtual Boy Development Board;1
2verb;Virtual Boy Development Board;2
louloubeber;FlashBoy;1
Robert Molander;FlashBoy;1
colesonwilson;Main Virtual Boy Discussion;101
uzumaki;Main Virtual Boy Discussion;9
Ares;Main Virtual Boy Discussion;1
Virtual Girl;Main Virtual Boy Discussion;1
roelvdm3;Marketplace;1
jumpman;Offtopic;10
Hector;Offtopic;2
S7AYONTARGE7;Virtual Boy Development Board;8
mic_;Virtual Boy Development Board;7
pocket;Virtual Boy Development Board;3
nabz32;FlashBoy;1
zenintrude;FlashBoy;2
kit23;Main Virtual Boy Discussion;1
Nedelbach;Main Virtual Boy Discussion;1
Deadly-D;Offtopic;23
Syxe66;Virtual Boy Development Board;2
Lester Knight;Feedback;13
trueskins;Main Virtual Boy Discussion;15
Alexander;Main Virtual Boy Discussion;27
jrock85;Main Virtual Boy Discussion;2
VRMike;Main Virtual Boy Discussion;1
akeara4;Marketplace;1
e5frog;Offtopic;16
Strangler;Offtopic;4
vassallo;Offtopic;1
dasi;Offtopic;1
ectoglow;Offtopic;1
drunkencat;Virtual Boy Development Board;2
cause415;Virtual Boy Development Board;3
secnine;FlashBoy;2
jaycee900;FlashBoy;1
M.K.;Main Virtual Boy Discussion;10
VBRetroGamer;Main Virtual Boy Discussion;3
EdwardianAge;Main Virtual Boy Discussion;1
SuperRetroBrosBlog;Main Virtual Boy Discussion;4
VBoy;Main Virtual Boy Discussion;10
TheTeaGuy;Marketplace;3
trumpy;Marketplace;3
Hedgetrimmer;Offtopic;87
dentaku;Offtopic;1
Johnny Phantom;Virtual Boy Development Board;11
VBrulez;Main Virtual Boy Discussion;166
Okonomiyaki;Main Virtual Boy Discussion;9
octopus;Main Virtual Boy Discussion;7
andresfc;Main Virtual Boy Discussion;6
VBSAM;Offtopic;33
Dave_;Offtopic;5
SuperMew98;Offtopic;3
RileyVB;Offtopic;1
mark;PVB Coding Competition 2013;1
FeistyGirl;Virtual Boy Development Board;2
MasterOfPuppets;Feedback;9
Der Lordkanzler;Feedback;1
nibiru8722;FlashBoy;2
RetroDan;FlashBoy;2
modeltfordman;Main Virtual Boy Discussion;17
ManBeard;Main Virtual Boy Discussion;3
RedIsAGreatColor;Main Virtual Boy Discussion;2
TNTisKING;Main Virtual Boy Discussion;1
nachosinbed;Main Virtual Boy Discussion;1
Benjamin Stevens;PVB Coding Competition 2010;1
KGRAMR;Virtual Boy Development Board;8
KeiTaRo;Virtual Boy Development Board;1
Phil;Virtual Boy Development Board;1
Ringman;Virtual Boy Development Board;12
virtualboyfreak;Feedback;3
colesonwilson;FlashBoy;1
Greg Stevens;FlashBoy;2
133MHz;Main Virtual Boy Discussion;17
CMills;Main Virtual Boy Discussion;5
Commanderraf;Main Virtual Boy Discussion;4
TheGameFan;Main Virtual Boy Discussion;1
badboybubby;Offtopic;16
hultsimer;Offtopic;1
WoLfMaN;Offtopic;14
bigmak;PVB Coding Competition 2010;5
glaros;Virtual Boy Development Board;4
ectoglow;Virtual Boy Development Board;26
Charrass69;Feedback;1
Junio;Feedback;1
Mobius;FlashBoy;1
bieze;FlashBoy;1
TheForce81;Main Virtual Boy Discussion;367
Snowspinner;Main Virtual Boy Discussion;3
ramgarden;Main Virtual Boy Discussion;1
BenRPG;Main Virtual Boy Discussion;6
geekstop711;Main Virtual Boy Discussion;6
Queen;Main Virtual Boy Discussion;1
Mackin2010;Marketplace;1
MasterOfPuppets;Offtopic;6
modeltfordman;Offtopic;17
astro187;PVB Coding Competition 2013;3
colesonwilson;Virtual Boy Development Board;6
Sega CD;Feedback;1
djense1;FlashBoy;1
DER3Z;Main Virtual Boy Discussion;2
KindHonestWoman7;Marketplace;2
UHATEIT;Offtopic;9
Fwow13;Offtopic;14
Virtual_Link;Offtopic;64
vuefinder83;Offtopic;24
*****;Offtopic;1
Vectrexer;Offtopic;1
ZeldaFan042;Virtual Boy Development Board;1
bigmak;Feedback;5
lameboyadvance;FlashBoy;2
jimid2;FlashBoy;3
Megatron;FlashBoy;1
Friend of Sonic;Main Virtual Boy Discussion;2
Schwanck;Main Virtual Boy Discussion;2
Lumi;Main Virtual Boy Discussion;3
desert_fan_club;Main Virtual Boy Discussion;1
insmouse;Main Virtual Boy Discussion;1
Quaze;Offtopic;5
VB kirby;Offtopic;5
Morintari;Offtopic;51
litephiter;Offtopic;4
Jack;Virtual Boy Development Board;3
danielps;Virtual Boy Development Board;4
super mario;Feedback;1
melloman;Main Virtual Boy Discussion;3
Vallie;Main Virtual Boy Discussion;1
Mimiphi;Main Virtual Boy Discussion;6
pablo;Marketplace;1
DevilsAvocado;Offtopic;2
Sceptre_JLRB;Offtopic;3
dasi;PVB Coding Competition 2008;5
Marcus;Virtual Boy Development Board;1
Chavaflyfree;Virtual Boy Development Board;1
Yankeesfan239;Main Virtual Boy Discussion;7
huhWhat;Main Virtual Boy Discussion;1
Nes Freak;Marketplace;16
doc_jim;Offtopic;1
Virtual_Ben;PVB Coding Competition 2013;1
mellott124;Virtual Boy Development Board;13
haaze707;Virtual Boy Development Board;6
bodkinz;Virtual Boy Development Board;1
Fwow13;Feedback;12
matt;Feedback;1
hawk1010;Feedback;1
dasi;FlashBoy;15
amado1977;FlashBoy;1
reality_boy;Main Virtual Boy Discussion;37
irving;Main Virtual Boy Discussion;2
Masterking;Main Virtual Boy Discussion;1
Metkid91;Main Virtual Boy Discussion;2
Marc;Marketplace;1
Tokimemofan;Marketplace;1
Breedlove;Marketplace;2
nitrosport2000;Offtopic;4
Oni;Offtopic;2
jmo;Virtual Boy Development Board;16
DragonmasterDX;Virtual Boy Development Board;1
johnme;Virtual Boy Development Board;1
HoMenace;Feedback;3
HP Lovethrash;Main Virtual Boy Discussion;184
Drouch22;Main Virtual Boy Discussion;6
TheHandsomeDan;Main Virtual Boy Discussion;2
Virtual_Bembo;Marketplace;4
Anonymous;Marketplace;7
BigScheaf;Marketplace;2
mathew;Offtopic;9
DogP;PVB Coding Competition 2008;40
GeoAnas;PVB Coding Competition 2010;1
Viertual Jim;Virtual Boy Development Board;1
RpgCollector;Virtual Boy Development Board;1
VirtualE;Virtual Boy Development Board;3
James10898;Virtual Boy Development Board;1
TheHandsomeDan;Virtual Boy Development Board;1
ectoglow;Feedback;1
speedyink;Feedback;5
L___E___T;FlashBoy;9
kkabalka;Main Virtual Boy Discussion;16
marioweezer;Main Virtual Boy Discussion;4
Torchic;Main Virtual Boy Discussion;2
Heliowalton;Main Virtual Boy Discussion;1
DarkusMarkus;Main Virtual Boy Discussion;9
Jared;Main Virtual Boy Discussion;1
tanooki;Main Virtual Boy Discussion;2
kevster;Main Virtual Boy Discussion;2
glaros;Offtopic;16
Bruno;PVB Coding Competition 2008;3
HoMenace;PVB Coding Competition 2013;11
InactiveX;Virtual Boy Development Board;4
ZKB;Feedback;1
bigmak;FlashBoy;27
edwingamino;FlashBoy;2
bballctr50;Main Virtual Boy Discussion;3
Bruno;Main Virtual Boy Discussion;22
Chavaflyfree;Main Virtual Boy Discussion;7
Russcular;Main Virtual Boy Discussion;4
Virtual_Bembo;Main Virtual Boy Discussion;3
JKouf23;Main Virtual Boy Discussion;2
mxpxrobbie;Marketplace;1
David Pimentel;Offtopic;5
wilmz68;Offtopic;1
in3D;Offtopic;5
Morintari;PVB Coding Competition 2013;8
heftymadmonkey;Virtual Boy Development Board;3
WoLfMaN;Virtual Boy Development Board;11
Tighe;Feedback;1
Richard;Feedback;1
Deadly-D;FlashBoy;16
Jonny;FlashBoy;3
vuefinder83;Main Virtual Boy Discussion;244
Beginner;Main Virtual Boy Discussion;1
AtariWizard;Main Virtual Boy Discussion;2
Baptist;Main Virtual Boy Discussion;19
danimalcollective;Main Virtual Boy Discussion;1
Salure;Main Virtual Boy Discussion;2
VirtualBoyX;Main Virtual Boy Discussion;19
Masterxilo;Main Virtual Boy Discussion;3
adler_0;Marketplace;5
