Source;Target;weight
Fender119;Marketplace;4
Dave_;Marketplace;1
WeirdoZ;Offtopic;1
KR155E;PVB Coding Competition 2013;9
MineStorm;Virtual Boy Development Board;59
eljulinspace;Virtual Boy Development Board;1
svenk91;Feedback;6
Virtual_Link;Main Virtual Boy Discussion;100
gunpeiyokoifan;Main Virtual Boy Discussion;313
zenintrude;Main Virtual Boy Discussion;9
blah;Main Virtual Boy Discussion;1
rdk123;Main Virtual Boy Discussion;8
Van7uke;Main Virtual Boy Discussion;2
Cauterize;Main Virtual Boy Discussion;2
Supa Hot Fire;Marketplace;3
realwws;Offtopic;8
;Offtopic;1
Italian Boy;PVB Coding Competition 2008;1
dasi;PVB Coding Competition 2010;1
mmHNmm;Virtual Boy Development Board;8
Koteshi;Feedback;1
Florian;Feedback;1
kingbrandus111;Feedback;1
Okonomiyaki;FlashBoy;1
kevster;FlashBoy;1
Koohiisan;Main Virtual Boy Discussion;11
Marcus;Main Virtual Boy Discussion;1
skaman;Main Virtual Boy Discussion;3
Alfissta;Marketplace;9
Reel Big Fish;Marketplace;5
Vrfan;Offtopic;12
roelvdm3;Offtopic;4
xenon;PVB Coding Competition 2013;1
helloimLAMEBOYandimfat;Virtual Boy Development Board;1
VBlover;Virtual Boy Development Board;12
VRZone;Virtual Boy Development Board;2
MichaelCarnage;Virtual Boy Development Board;1
VirtualRolf;FlashBoy;2
Virtual_Ben;FlashBoy;6
Speedle;Main Virtual Boy Discussion;21
Kyopsis;Main Virtual Boy Discussion;6
Mistanelsin;Offtopic;1
e5frog;Virtual Boy Development Board;138
Quaze;Virtual Boy Development Board;24
clonecman;Virtual Boy Development Board;8
kcsims;Virtual Boy Development Board;1
Phed;Virtual Boy Development Board;1
Michael H.;Feedback;1
l0c4lh0st;FlashBoy;1
SNK;FlashBoy;2
HandsomeDan;Main Virtual Boy Discussion;1
KJ4860;Main Virtual Boy Discussion;59
Craby;Main Virtual Boy Discussion;25
mmora;Main Virtual Boy Discussion;22
Techni;Main Virtual Boy Discussion;1
Lynx;Main Virtual Boy Discussion;2
mr red;Main Virtual Boy Discussion;1
tegu;Marketplace;6
RAD;Offtopic;1
Octaedre;Offtopic;1
lordkevin;Offtopic;1
Kk-Man;Offtopic;12
Opeth;Virtual Boy Development Board;3
DevilsAvocado;Feedback;4
adinallin;Feedback;1
Robotbling;FlashBoy;1
RetroDan;Main Virtual Boy Discussion;34
Lord Cubenes;Main Virtual Boy Discussion;2
Raijin Z;Main Virtual Boy Discussion;2
Specialt1212;Main Virtual Boy Discussion;2
darkknight109;Main Virtual Boy Discussion;3
VRMike;Marketplace;1
duqtito;Virtual Boy Development Board;1
Bernhard Mller;Feedback;1
gunpeiyokoifan;FlashBoy;4
Troglodyte;FlashBoy;2
glaros;FlashBoy;2
knocturne;Marketplace;1
CJZEPP;Marketplace;2
Trev;Offtopic;2
jrronimo;Virtual Boy Development Board;52
SuperMew98;Virtual Boy Development Board;2
akumie;FlashBoy;27
rcantor77;FlashBoy;1
jumpman;FlashBoy;1
Lester Knight;Main Virtual Boy Discussion;484
norty;Main Virtual Boy Discussion;15
Allen;Main Virtual Boy Discussion;37
virtualboyfan;Main Virtual Boy Discussion;7
Panzerblitz;Main Virtual Boy Discussion;1
speedyink;Offtopic;123
Schwanck;Virtual Boy Development Board;1
IOwnMyWiiULEGIT;Virtual Boy Development Board;10
Scooblee;Virtual Boy Development Board;5
Notshane;Virtual Boy Development Board;2
gryfang;Virtual Boy Development Board;4
SNK;Virtual Boy Development Board;1
Christian Hedemann;Feedback;1
SMVB64;FlashBoy;8
Undead;Main Virtual Boy Discussion;4
stanger63rd;Main Virtual Boy Discussion;1
Sisco;Main Virtual Boy Discussion;4
CMills;Marketplace;4
Nzdjh;Marketplace;3
Undead;Offtopic;1
GeoAnas;PVB Coding Competition 2013;1
SteveFlash;PVB Coding Competition 2013;4
Freeze;Virtual Boy Development Board;1
VirtualZoa;Virtual Boy Development Board;7
3L_S4N70;FlashBoy;1
Richard LP;FlashBoy;2
VectrexRoli;Main Virtual Boy Discussion;89
mariaud;Main Virtual Boy Discussion;6
mutchop;Marketplace;2
Joshtheleo;Marketplace;1
DaVince;Offtopic;43
(_) u a k e;Offtopic;1
Axs;Offtopic;3
sunuv;Offtopic;1
rubengar;PVB Coding Competition 2008;4
kasper;PVB Coding Competition 2008;2
Virual Jim;Virtual Boy Development Board;1
8bitmatt;Virtual Boy Development Board;2
sf_fan;Virtual Boy Development Board;1
SpiceWare;FlashBoy;1
InactiveX;Main Virtual Boy Discussion;30
Vaughanabe13;Main Virtual Boy Discussion;147
KoNeko;Main Virtual Boy Discussion;17
haaze707;Main Virtual Boy Discussion;5
Manwe;Main Virtual Boy Discussion;1
(_) u a k e;Main Virtual Boy Discussion;4
merc;Main Virtual Boy Discussion;2
mooshue;Main Virtual Boy Discussion;2
DaddaRuleKonge;Main Virtual Boy Discussion;4
knightrider666;Marketplace;1
Justin Hayabusa;Offtopic;1
chicgamer;Offtopic;2
silver2236;Offtopic;1
Dor-Si;Virtual Boy Development Board;7
Yackom;Virtual Boy Development Board;7
POLIWOG;Virtual Boy Development Board;1
Karnalg;Feedback;7
yakuza;FlashBoy;1
Fender119;Main Virtual Boy Discussion;2
adler_0;Main Virtual Boy Discussion;32
nibiru8722;Main Virtual Boy Discussion;3
czar_h;Main Virtual Boy Discussion;8
John;Main Virtual Boy Discussion;2
Martyg;Main Virtual Boy Discussion;1
MOLINASON;Main Virtual Boy Discussion;6
SenorBasil;Main Virtual Boy Discussion;4
drexegar;Main Virtual Boy Discussion;3
Drazic;Main Virtual Boy Discussion;1
VB_sage;Main Virtual Boy Discussion;2
JoePassive;Marketplace;8
vb-fan;Marketplace;17
Virtual Fiend;Marketplace;1
DaVince;Marketplace;1
Hebbe_84;Marketplace;2
czar_h;Offtopic;7
Italian Boy;PVB Coding Competition 2010;2
SmokeMonster;PVB Coding Competition 2013;1
jzagal;Virtual Boy Development Board;30
gamesbloke;Virtual Boy Development Board;8
MegaSilverX1;Virtual Boy Development Board;3
Ray;Feedback;1
Arseen;FlashBoy;1
Sbeehive;Main Virtual Boy Discussion;10
GeekNFreak;Main Virtual Boy Discussion;34
jorgeche;Main Virtual Boy Discussion;16
 + 0 / 9;Main Virtual Boy Discussion;2
renardqueenston;Main Virtual Boy Discussion;2
Ironhell;Marketplace;1
Diego;Offtopic;3
shiro_akechi;Offtopic;1
virtualboyfreak;Virtual Boy Development Board;12
Andreas J.;Feedback;1
Syxe66;Main Virtual Boy Discussion;3
That One;Main Virtual Boy Discussion;2
0dd;Main Virtual Boy Discussion;3
Lee Chapman;Main Virtual Boy Discussion;20
magic_bus;Main Virtual Boy Discussion;1
Starfox;Marketplace;2
NathanBarnatt;Offtopic;10
Wyndcrosser;Offtopic;8
DeAthWaGer;Offtopic;2
Dreammary;Virtual Boy Development Board;71
Pierce;Virtual Boy Development Board;1
jweinberg;Virtual Boy Development Board;27
irving;Virtual Boy Development Board;1
mariaud;Virtual Boy Development Board;1
sjp2;Virtual Boy Development Board;1
Chris Evans;Feedback;1
NathanBarnatt;Feedback;2
ectoglow;FlashBoy;2
seekaseeka;Main Virtual Boy Discussion;21
burnin;Main Virtual Boy Discussion;33
SNK;Main Virtual Boy Discussion;10
krebalo;Main Virtual Boy Discussion;1
tom_01997;Main Virtual Boy Discussion;2
Tonya;Main Virtual Boy Discussion;1
Xinorok;Main Virtual Boy Discussion;2
Kompressor;Main Virtual Boy Discussion;2
Shou;Main Virtual Boy Discussion;2
C4l^in;Main Virtual Boy Discussion;5
sandwich;Main Virtual Boy Discussion;2
WoLfMaN;Marketplace;6
DogP;Marketplace;13
pocket;Marketplace;1
Vaughanabe13;Offtopic;36
uzumaki;Offtopic;2
foil_lone_wolf;Offtopic;10
Cosmoliner;Virtual Boy Development Board;8
taoworm23;Virtual Boy Development Board;1
mawa;Feedback;2
jojobean;FlashBoy;16
cr1901;Main Virtual Boy Discussion;9
DeAthWaGer;Main Virtual Boy Discussion;23
drunkencat;Main Virtual Boy Discussion;20
celebi23;Main Virtual Boy Discussion;11
RobFRules;Main Virtual Boy Discussion;2
stranno;Main Virtual Boy Discussion;4
Jkelly;Main Virtual Boy Discussion;7
coliver80;Main Virtual Boy Discussion;4
RetroDan;Offtopic;9
modeltfordman;PVB Coding Competition 2013;1
Spinal;Virtual Boy Development Board;5
Dimentia;Virtual Boy Development Board;1
mawa;Virtual Boy Development Board;2
Erik;Virtual Boy Development Board;2
Marioguy;Feedback;2
Cobra71;FlashBoy;1
kuskus;FlashBoy;1
KGRAMR;Main Virtual Boy Discussion;42
VirtualDude;Main Virtual Boy Discussion;3
VBK2889;Main Virtual Boy Discussion;1
Cornholio;Main Virtual Boy Discussion;4
Gotmished;Main Virtual Boy Discussion;3
Virtual Jim;Marketplace;11
Propster;Marketplace;3
pinmagic;Virtual Boy Development Board;5
Protoman85;Feedback;3
brian schulman;Feedback;1
Zach the Xtra Guy;Feedback;1
Hedgetrimmer;FlashBoy;11
bitxero;Main Virtual Boy Discussion;8
JavOLeeN;Main Virtual Boy Discussion;1
Easycakeoven;Main Virtual Boy Discussion;8
husan93;Main Virtual Boy Discussion;1
nova1313;Marketplace;2
HP Lovethrash;Marketplace;12
Foulmoustache;Marketplace;5
Mintor;Offtopic;1
Princess;PVB Coding Competition 2008;1
L___E___T;PVB Coding Competition 2008;1
VirtualChris;PVB Coding Competition 2010;11
Fwirt;PVB Coding Competition 2010;24
Bomberman94;FlashBoy;3
Nitrosoxide;FlashBoy;1
DaVince;Main Virtual Boy Discussion;115
GeoAnas;Main Virtual Boy Discussion;16
tomkong97;Main Virtual Boy Discussion;3
amplibax;Main Virtual Boy Discussion;4
GEZ;Marketplace;11
VBRetroGamer;Marketplace;3
VirtualChris;Virtual Boy Development Board;578
Robert;Virtual Boy Development Board;2
DerekAutista;Virtual Boy Development Board;2
DrEvil;Virtual Boy Development Board;1
Johnny365;Feedback;2
Vague Rant;Main Virtual Boy Discussion;3
svenk91;Main Virtual Boy Discussion;36
TerryJ;Main Virtual Boy Discussion;14
Minggus;Main Virtual Boy Discussion;6
0XiX0;Main Virtual Boy Discussion;1
daniel;Main Virtual Boy Discussion;1
Autofaker;Offtopic;3
Koohiisan;Virtual Boy Development Board;14
DaytonaUSA;Virtual Boy Development Board;2
donhonk;Virtual Boy Development Board;2
dolphin-maniac;Feedback;1
badboybubby;FlashBoy;5
Marish V. Card;FlashBoy;1
RayXambeR;Main Virtual Boy Discussion;7
ashame2004;Main Virtual Boy Discussion;1
VBA HELP PLEASE!;Main Virtual Boy Discussion;1
0dd;Marketplace;1
gamesbloke;Offtopic;5
nensondubois;Virtual Boy Development Board;3
Spiderbite2002;Virtual Boy Development Board;1
JackFost;Main Virtual Boy Discussion;36
Kira;Main Virtual Boy Discussion;17
VirtualChris;Main Virtual Boy Discussion;123
VRJZ;Main Virtual Boy Discussion;2
lucifershalo;Main Virtual Boy Discussion;1
;Main Virtual Boy Discussion;7
GreDe85;Marketplace;1
Awesomessprime;Marketplace;2
GauBan;Marketplace;6
Italian Boy;Offtopic;14
VirtualMoose;Offtopic;2
lastkill3r;Offtopic;8
Cosmoliner;PVB Coding Competition 2013;2
Alfissta;Virtual Boy Development Board;1
Cyberdyne;FlashBoy;1
lucifershalo;FlashBoy;3
superwer;FlashBoy;2
Dor-Si;Main Virtual Boy Discussion;103
Octaedre;Main Virtual Boy Discussion;11
bucky;Main Virtual Boy Discussion;2
MunsonRoyE;Marketplace;2
Garrison;Offtopic;7
Metalkid91;Offtopic;1
dasi;PVB Coding Competition 2013;2
Andi;Feedback;1
skcin7;Feedback;1
vappy;Main Virtual Boy Discussion;1
Benny;Main Virtual Boy Discussion;3
Juan Solano;Main Virtual Boy Discussion;1
Timm;Main Virtual Boy Discussion;4
Ein Gast;Main Virtual Boy Discussion;2
NeoGojira;Main Virtual Boy Discussion;2
Matthew Callis;Main Virtual Boy Discussion;1
DPsx7;Marketplace;7
akumie;Marketplace;1
Tanuki;Marketplace;2
madmax;PVB Coding Competition 2008;2
Mike8redcoins;Virtual Boy Development Board;1
virtualnoob;Virtual Boy Development Board;3
Arvester;Virtual Boy Development Board;8
scopevanilla;Virtual Boy Development Board;4
UncleTusker;Virtual Boy Development Board;3
BGE;Feedback;1
nova1313;Main Virtual Boy Discussion;3
Ebisumaru;Main Virtual Boy Discussion;9
MichaelThurston;Main Virtual Boy Discussion;4
Mistanelsin;Main Virtual Boy Discussion;8
CAKE;Marketplace;1
Gato;Marketplace;1
Guy Perfect;Offtopic;12
Quate;Offtopic;2
Deadly-D;PVB Coding Competition 2008;7
Samuel;PVB Coding Competition 2008;5
One Punch Man;Virtual Boy Development Board;2
HP Lovethrash;Feedback;1
Sergio;Main Virtual Boy Discussion;2
goatdan;Main Virtual Boy Discussion;3
mrobins230;Main Virtual Boy Discussion;4
dRoSe;Main Virtual Boy Discussion;3
chrisgringo;Main Virtual Boy Discussion;2
VirtuousRage;Marketplace;3
duqtito;Marketplace;1
RareGameCollector;Offtopic;5
Italian Boy;PVB Coding Competition 2013;1
Craby;Virtual Boy Development Board;3
svenk91;Virtual Boy Development Board;2
virtualboyke;Virtual Boy Development Board;1
Akuma-Sama;Feedback;1
Gabor;Feedback;1
Ryan Hoss;FlashBoy;1
Johnny Phantom;Main Virtual Boy Discussion;79
Marioguy;Main Virtual Boy Discussion;12
SMVB64;Main Virtual Boy Discussion;9
help!;Main Virtual Boy Discussion;1
Callidus;Marketplace;1
tetris911;Offtopic;8
reality_boy;Virtual Boy Development Board;57
Robert Molander;Feedback;1
smashkid;Feedback;2
nothing;Feedback;1
MineStorm;Main Virtual Boy Discussion;148
Italian Boy;Main Virtual Boy Discussion;12
justice;Main Virtual Boy Discussion;1
Tack;Main Virtual Boy Discussion;1
jpkiller69;Main Virtual Boy Discussion;3
JSwoll;Main Virtual Boy Discussion;1
Michael Bernard;Main Virtual Boy Discussion;1
Captain_kelly;Marketplace;2
akumie;PVB Coding Competition 2010;32
Lester Knight;PVB Coding Competition 2010;1
3DBoyColor;PVB Coding Competition 2013;5
GeoAnas;Virtual Boy Development Board;5
the_red_one;Virtual Boy Development Board;3
Soma;Virtual Boy Development Board;1
Dr.Crackers;Virtual Boy Development Board;1
MeatAndPotatoes;Virtual Boy Development Board;1
DocDoak;Feedback;1
TrJ22487;Main Virtual Boy Discussion;3
popple;Main Virtual Boy Discussion;2
lostwithin;Main Virtual Boy Discussion;3
Quaze;Marketplace;25
mmora;Marketplace;1
MAXIMUS00;Offtopic;1
Dave_;PVB Coding Competition 2010;1
Mistanelsin;Virtual Boy Development Board;2
nerdyguy64;FlashBoy;2
Billy;Main Virtual Boy Discussion;7
forsaken92;Main Virtual Boy Discussion;3
drsreym;Main Virtual Boy Discussion;1
Mandy;Main Virtual Boy Discussion;2
Dreammary;Marketplace;57
nusilver;Marketplace;1
sea_man;Marketplace;2
ChrisR;Marketplace;2
CodeFish;Virtual Boy Development Board;2
wazzal;Virtual Boy Development Board;8
vbman;Virtual Boy Development Board;19
Combes;Feedback;1
rdk123;FlashBoy;9
shenmueso;FlashBoy;1
David Pimentel;Main Virtual Boy Discussion;4
RareGameCollector;Main Virtual Boy Discussion;1
Sinistar87;Main Virtual Boy Discussion;2
rubengar;Marketplace;1
Kyrushi;Offtopic;1
Michael Bernard;Offtopic;1
Nin;Virtual Boy Development Board;11
ferris;Virtual Boy Development Board;4
Glover;Virtual Boy Development Board;7
VB kirby;Feedback;3
jorgeche;FlashBoy;5
BoboTheGreat;FlashBoy;1
dasi;Main Virtual Boy Discussion;53
herc;Main Virtual Boy Discussion;3
UHATEIT;Main Virtual Boy Discussion;17
Try4ce;Main Virtual Boy Discussion;1
NiNiV;Main Virtual Boy Discussion;1
mik;Main Virtual Boy Discussion;4
Matt Fisher;Main Virtual Boy Discussion;5
BlinksTale;Main Virtual Boy Discussion;2
Stewie;Main Virtual Boy Discussion;2
introvert;Main Virtual Boy Discussion;2
ArcadeAddict;Marketplace;1
FeistyGirl;Offtopic;1
bubbletopsebas;Offtopic;2
GauBan;Offtopic;2
Arvester;PVB Coding Competition 2013;3
DocAetzn;Virtual Boy Development Board;6
Mintor;Virtual Boy Development Board;8
Baptist;Virtual Boy Development Board;2
Chaz;Feedback;2
Alexander;Feedback;2
husan93;FlashBoy;3
jzagal;Main Virtual Boy Discussion;62
bd974;Main Virtual Boy Discussion;4
dentaku;Main Virtual Boy Discussion;5
Twilight_Fenrir;Main Virtual Boy Discussion;1
Marty866;Main Virtual Boy Discussion;2
virtualman1995;Main Virtual Boy Discussion;1
the_importer;Marketplace;9
trippstatic;Offtopic;6
One Punch Man;Offtopic;5
Jagman67;PVB Coding Competition 2013;2
Heppner;Virtual Boy Development Board;3
AdamDud;Virtual Boy Development Board;1
TheForce81;Feedback;33
Guy Perfect;Feedback;5
Jeff;Main Virtual Boy Discussion;12
benzin;Main Virtual Boy Discussion;2
ALLeyeCisRED;Main Virtual Boy Discussion;2
Phed;Marketplace;1
manicfoot;Marketplace;15
nopantsx;Marketplace;2
HorvatM;Offtopic;30
nintendoclassic;Offtopic;2
Travis;Offtopic;1
Angry_Sun;Offtopic;2
VBmills;VB Dev Repository;1
AndrewW;Virtual Boy Development Board;2
3L_S4N70;Virtual Boy Development Board;2
roelvdm3;Virtual Boy Development Board;1
jzagal;Feedback;8
Bruno;Feedback;2
VBmills;Feedback;3
eric;Feedback;1
Marulu;Main Virtual Boy Discussion;6
KM;Main Virtual Boy Discussion;1
sofiane;Main Virtual Boy Discussion;1
L___E___T;Marketplace;14
Jim;Offtopic;7
KR155E;PVB Coding Competition 2008;34
Chalvo;Virtual Boy Development Board;1
raistlin77it;Virtual Boy Development Board;1
famiac;Virtual Boy Development Board;9
M-A-D-M-A-X;Virtual Boy Development Board;1
Fredde;Feedback;1
Poohie53;FlashBoy;1
glaros;Main Virtual Boy Discussion;43
Nanis;Main Virtual Boy Discussion;30
Simonbelmont78;Main Virtual Boy Discussion;2
xenon;Main Virtual Boy Discussion;4
Revival Studios;Main Virtual Boy Discussion;2
him7666;Main Virtual Boy Discussion;4
Corrifa2;Main Virtual Boy Discussion;1
SuperRetroBrosBlog;Marketplace;8
atari24;Offtopic;1
OoZic;Offtopic;4
RunnerPack;PVB Coding Competition 2008;14
atari24;Virtual Boy Development Board;15
bazilbourgeois;Feedback;1
Benjamin Stevens;FlashBoy;27
vbsteffel;Main Virtual Boy Discussion;17
Fr0st;Main Virtual Boy Discussion;6
gamesbloke;Main Virtual Boy Discussion;7
mips5000;Marketplace;1
good evening;Offtopic;1
Samuel;Offtopic;2
speedyink;PVB Coding Competition 2010;2
3DBoyColor;Virtual Boy Development Board;10
ManaSmack;Feedback;1
badboybubby;Feedback;1
RadioClash;Feedback;1
mathew;FlashBoy;2
Duane;FlashBoy;2
sTo0z;FlashBoy;1
Splain;Main Virtual Boy Discussion;16
JoePassive;Main Virtual Boy Discussion;31
SmokeMonster;Main Virtual Boy Discussion;4
FeistyGirl;Main Virtual Boy Discussion;23
Supa Hot Fire;Main Virtual Boy Discussion;1
Yart;Main Virtual Boy Discussion;2
nifwji;Main Virtual Boy Discussion;4
8bitmatt;Marketplace;3
trueskins;Marketplace;12
gamesbloke;Marketplace;1
Ayce;Marketplace;1
Canucktim;Marketplace;1
xenon;Offtopic;8
Freeze;Feedback;6
VBrulez;Feedback;1
KingDedede;FlashBoy;2
drunkencat;FlashBoy;3
Dreammary;FlashBoy;11
frenchievb;Main Virtual Boy Discussion;12
edracon;Main Virtual Boy Discussion;61
thitherton;Main Virtual Boy Discussion;3
SHAWN;Main Virtual Boy Discussion;1
GreDe85;Main Virtual Boy Discussion;2
virtualnoob;Marketplace;2
Alfissta;Offtopic;4
ZueriHB;Offtopic;1
Protoman85;Virtual Boy Development Board;21
HP Lovethrash;Virtual Boy Development Board;16
WoLfMaN;Feedback;3
seekaseeka;FlashBoy;3
MrX;FlashBoy;2
dotnfo;FlashBoy;1
ciderman;FlashBoy;2
Breedlove;FlashBoy;1
Dagmar;FlashBoy;1
eebuckeye;FlashBoy;1
KAOS;Main Virtual Boy Discussion;3
Dr. Jeckidy;Main Virtual Boy Discussion;3
Tower of Infinity;Main Virtual Boy Discussion;1
Nightowljrm;Main Virtual Boy Discussion;16
Artie;Main Virtual Boy Discussion;2
Alexander;Offtopic;1
foil_lone_wolf;Virtual Boy Development Board;4
DanB;Feedback;24
VBrulez;FlashBoy;7
Heliowalton;FlashBoy;2
trippstatic;FlashBoy;5
Atari26003;Main Virtual Boy Discussion;9
NamelessFPG;Main Virtual Boy Discussion;35
Virtual Jim;Main Virtual Boy Discussion;11
VirtualMoose;Main Virtual Boy Discussion;2
stuey;Main Virtual Boy Discussion;3
Jim;Marketplace;7
glaros;Marketplace;6
Willy105;Offtopic;4
Alex;Offtopic;9
Nanis;Offtopic;2
Dreammary;PVB Coding Competition 2010;3
NXRevolution;Virtual Boy Development Board;2
lameboyadvance;Feedback;19
juanignacioriesco2;Main Virtual Boy Discussion;1
Protoman85;PVB Coding Competition 2010;4
Virtualboyblows;Virtual Boy Development Board;1
Atari26003;FlashBoy;2
Virtuanatic;FlashBoy;1
Nesmaster75;FlashBoy;1
Jim;Main Virtual Boy Discussion;13
Rocksteady;Main Virtual Boy Discussion;3
Gamist;Main Virtual Boy Discussion;3
astro187;Marketplace;4
Arius Geist;Offtopic;1
Fr0st;Offtopic;3
shenmueso;Offtopic;4
shiro_akechi;PVB Coding Competition 2013;1
VirtuousRage;Virtual Boy Development Board;3
terminalinsanity;Virtual Boy Development Board;1
VectrexRoli;Feedback;1
Prodigy;FlashBoy;1
manic23;Main Virtual Boy Discussion;4
Radiac;Main Virtual Boy Discussion;6
matthew rafalko;Main Virtual Boy Discussion;1
Elisha;Main Virtual Boy Discussion;1
Opeth;Marketplace;11
Scottj10;Marketplace;3
ntcmpjg;Marketplace;4
jzagal;Offtopic;5
Squeegor;Offtopic;3
Deadly-D;PVB Coding Competition 2010;1
XJaPaN;Virtual Boy Development Board;3
_shameless_;Virtual Boy Development Board;1
virtualboyfan;Virtual Boy Development Board;2
Artie;Virtual Boy Development Board;2
TheGrandPubaa;Virtual Boy Development Board;1
gunpeiyokoifan;Feedback;19
SoBS;Feedback;1
cause415;FlashBoy;1
Stein;Main Virtual Boy Discussion;11
hELLrIPPER;Main Virtual Boy Discussion;1
IOwnMyWiiULEGIT;Main Virtual Boy Discussion;19
Homsar3;Main Virtual Boy Discussion;1
isolomon6;Main Virtual Boy Discussion;1
Mycah;Main Virtual Boy Discussion;3
jrodrigue2;Main Virtual Boy Discussion;2
Fire-WSP;Marketplace;17
Twila;Offtopic;1
P3n0r;Offtopic;1
KR155E;VB Dev Repository;6
Stein;Virtual Boy Development Board;10
Brian S.;Virtual Boy Development Board;1
GabrielHanson2000;Feedback;8
RileyVB;Feedback;1
Lester Knight;FlashBoy;60
basscadet;FlashBoy;1
Motament;Main Virtual Boy Discussion;9
Bonehead Braixen;Offtopic;3
lameboyadvance;Offtopic;21
M.K.;PVB Coding Competition 2008;8
Hedgetrimmer;PVB Coding Competition 2010;8
Lackey;Virtual Boy Development Board;2
LucasWeatherby;Virtual Boy Development Board;2
hultsimer;Feedback;1
mavness;FlashBoy;3
marioweezer;FlashBoy;4
Blue0524;Main Virtual Boy Discussion;9
koifish;Main Virtual Boy Discussion;2
Dagmar;Main Virtual Boy Discussion;1
trippstatic;Marketplace;20
Dimentia;Offtopic;3
DanB;PVB Coding Competition 2008;6
Dave_;PVB Coding Competition 2008;5
RunnerPack;PVB Coding Competition 2010;17
DogP;PVB Coding Competition 2013;22
LS650;Feedback;3
tjsynkral;FlashBoy;1
DevilsAvocado;FlashBoy;4
DogP;Main Virtual Boy Discussion;767
skcin7;Main Virtual Boy Discussion;2
Propane13;Main Virtual Boy Discussion;14
bennybtl;Main Virtual Boy Discussion;1
Tighe;Main Virtual Boy Discussion;6
8bitmatt;Main Virtual Boy Discussion;9
Bustedboy2;Marketplace;2
Buck Russell;Offtopic;1
octopus;Offtopic;1
RareGameCollector;Virtual Boy Development Board;1
Planlos1988;Virtual Boy Development Board;1
Tauwasser;Feedback;21
DaNDeE;FlashBoy;4
Tanuki;FlashBoy;5
DerSchatten;FlashBoy;2
virtualnoob;Main Virtual Boy Discussion;22
madmax;Main Virtual Boy Discussion;5
keneda;Main Virtual Boy Discussion;10
kitaro;Main Virtual Boy Discussion;1
Magus;Main Virtual Boy Discussion;4
Streex;Main Virtual Boy Discussion;2
Philipxb;Main Virtual Boy Discussion;9
Weatherton;Main Virtual Boy Discussion;1
mawa;Marketplace;30
SSJ Lance;Marketplace;5
tcr9315;Offtopic;1
emul8this;Offtopic;3
gladders;Offtopic;1
enfilade;Virtual Boy Development Board;7
ParanoidAndroid;Virtual Boy Development Board;2
Foxx;Virtual Boy Development Board;1
retrocute;Feedback;1
Baptist;FlashBoy;10
dj898;FlashBoy;2
VirtualChris;FlashBoy;4
victorboy;Main Virtual Boy Discussion;12
StrayFelisCatus;Main Virtual Boy Discussion;4
Nasum;Main Virtual Boy Discussion;2
VBERIC;Main Virtual Boy Discussion;1
blitter;Marketplace;1
diisco;Offtopic;5
iMac G4;Offtopic;2
Issa;Virtual Boy Development Board;1
Okonomiyaki;Virtual Boy Development Board;2
Morintari;Feedback;5
Jason;Feedback;1
PeckGoesVirtual;Main Virtual Boy Discussion;5
ectoglow;Main Virtual Boy Discussion;36
Axs;Main Virtual Boy Discussion;14
madone;Main Virtual Boy Discussion;1
akumie;Offtopic;31
wazzal;Offtopic;13
Master Chief 2363;Offtopic;1
UHATEIT;Virtual Boy Development Board;2
